mode,precision,layer,depth,quantity,head,signal_norm,signal_norm_ratio_d2,signal_cosine_previous,defined_cosine_samples,memory_first_child_weight
phase2,fp32,1,2,v,4,5.7189955771829215,1.0,1.0,16,0.0
phase2,fp32,1,2,v,5,27.947636394197083,1.0,1.0,16,1.0
phase2,fp32,1,2,v,6,31.282917274876972,1.0,1.0,16,3.033381166157057e-20
phase2,fp32,1,2,v,7,17.448136313077416,1.0,1.0,16,2.102048293340428e-28
phase2,fp32,0,3,k,0,0.4048040465911985,0.28326110521317655,0.9999999999990248,16,0.28326117992401123
phase2,fp32,0,3,k,1,0.2516410614059469,0.25903766073353096,0.9999999999979075,16,0.2590377628803253
phase2,fp32,0,3,k,2,8.57785148607876,0.8738871311664215,0.999999999999973,16,0.8738870620727539
phase2,fp32,0,3,k,3,9.896907660760776e-05,0.2539662750819014,0.9998957809326817,16,0.2500702738761902
phase2,fp32,0,3,k,4,13.382989431344953,0.9026899009559066,0.9999999999998244,16,0.9026898741722107
phase2,fp32,0,3,k,5,0.0003123431086288377,4.028363236516105e-05,0.999982151288071,16,4.021793938591145e-05
phase2,fp32,0,3,k,6,10.922882350893229,0.8722480277836695,0.999999999999986,16,0.8722480535507202
phase2,fp32,0,3,k,7,0.2357118932059109,0.046082492981248856,0.9999999999824916,16,0.04608245939016342
phase2,fp32,0,3,v,0,0.4775214233971691,0.28326129947561485,0.9999999999933515,16,0.28326117992401123
phase2,fp32,0,3,v,1,0.6232951930349259,0.2590377118515107,0.9999999999985663,16,0.2590377628803253
phase2,fp32,0,3,v,2,19.92765808452598,0.8738870763410216,0.9999999999999933,16,0.8738870620727539
phase2,fp32,0,3,v,3,0.00016306220192463593,0.25104943279561404,0.9999350528817019,16,0.2500702738761902
phase2,fp32,0,3,v,4,25.805379994720962,0.9026899399817887,0.9999999999980864,16,0.9026898741722107
phase2,fp32,0,3,v,5,0.0005563816902280527,4.023558921211159e-05,0.9999936690312914,16,4.021793938591145e-05
phase2,fp32,0,3,v,6,10.511969085217466,0.8722480428346135,0.9999999999999764,16,0.8722480535507202
phase2,fp32,0,3,v,7,0.3196715405537819,0.046082506225998174,0.9999999999872446,16,0.04608245939016342
phase2,fp32,1,3,k,0,1.7486365475304435,0.14886622682966846,0.5056897919175241,16,0.001853719586506486
phase2,fp32,1,3,k,1,22.929798201997937,0.9710054730960773,0.9994192339267158,16,1.0
phase2,fp32,1,3,k,2,35.556303551094544,1.0,1.0,16,1.0
phase2,fp32,1,3,k,3,25.397404572861713,1.0094782524184243,0.999907919316621,16,1.0
phase2,fp32,1,3,k,4,1.3528961960817352,0.30221934965598496,0.24641455741046336,16,0.23046207427978516
phase2,fp32,1,3,k,5,37.19367464692612,1.0000542704440845,0.9999999964711066,16,1.0
phase2,fp32,1,3,k,6,23.491633574644123,1.0028884420353785,0.9997983354490687,16,1.0
phase2,fp32,1,3,k,7,0.9977949221997543,0.13799250387431983,0.5796519224512712,16,0.00041352788684889674
phase2,fp32,1,3,v,0,1.5817799804268249,0.09080427135512228,-0.13514725540063377,16,0.001853719586506486
phase2,fp32,1,3,v,1,30.669467973420616,0.999611644302549,0.9997853387394939,16,1.0
phase2,fp32,1,3,v,2,34.62014209483097,1.0,1.0,16,1.0
phase2,fp32,1,3,v,3,28.455622561035597,0.9995608412529113,0.9999815008611175,16,1.0
phase2,fp32,1,3,v,4,1.699849132776405,0.3732203123327852,0.377688349111035,16,0.23046207427978516
phase2,fp32,1,3,v,5,27.94762559716434,0.9999993697749969,0.9999999976775975,16,1.0
phase2,fp32,1,3,v,6,31.249975236575615,0.9990434765202151,0.9999188628474445,16,1.0
phase2,fp32,1,3,v,7,1.503375629772639,0.08809481522567965,0.21557187338920802,16,0.00041352788684889674
phase2,fp32,0,4,k,0,0.10563515926459657,0.07351913134043331,0.9999999999832379,16,0.2593199610710144
